text|is_normalized
Впрочем, могу предложить другой вариант.|1
Лол, ты серьёзно в это веришь?|0
Вахтёр записал время визита в журнал от руки.|1
Она замолчала на полуслове, а потом просто...|1
Монастырь основали ещё в шестнадцатом веке.|1
С. Кузнецов оформил заявку сегодня утром.|0
Опция «Обещанный платёж» доступна новым абонентам. Хорошего вам дня.|1
Семейный альбом пережил три переезда и один пожар.|1
Ветеринар выписал рецепт: капли по 2 раза в день.|0
Заявка привязана к номеру +7 (989) 448-89-22.|0
На выставке ремёсел продавали глиняные свистульки.|1
Ожидание составит 12-17 минут.|0
К.А. Смирнова, ваша заявка одобрена.|0
Профессор говорил тихо, но каждое слово было слышно в дальнем углу зала.|1
На коробке от телевизора была наклейка с моделью.|1
Плановое отключение продлится с 9 до 16.|0
Роман переведён более чем на двадцать языков.|1
Мы работаем с одиннадцати тридцати до шестнадцати часов.|1
Летом семья обычно уезжает на дачу к бабушке.|1
Телескоп зафиксировал вспышку на расстоянии 4 световых года.|0
Мда, вот это неожиданный поворот событий.|0
На вывеске кафе мигала неоновая буква.|1
Она включила настольную лампу и придвинула кресло ближе.|1
Услугу подключили в 09:12, а не в 09:00, как обещали.|0
Бариста написал имя клиента на стаканчике маркером.|1
Пффф, даже спорить не буду.|0
Совет акционеров одобрил выплату дивидендов.|1
Договор заключён 12.01.2026.|0
Скидка действует при первом обращении в компанию.|1
Раздел VII договора описывает эту услугу.|0
Сегодня обещают двадцать семь градусов и ветер.|1
Светлана Игоревна, напоминаем о необходимости продлить подписку.|1
Не могли бы вы уточнить, о каком именно заказе идёт речь?|1
Доставка займёт от трёх до семи дней.|1
Оператор освободится в четверть восьмого.|1
Скорость на орбите превышает 27 000 км/ч.|0
Гардеробщица приняла куртку и выдала номерок.|1
Скорость снижена до 50 Мбит/с.|0
Ключи от квартиры она нашла только на третьей попытке.|1
Ждём результатов с нетерпением 🤞|0
Оклад — 85 000 ₽ до вычета налогов.|0
Ваш номер +7 (901) 555-12-34 подтверждён.|0
Личный кабинет доступен по адресу my.company.ru.|0
Игрок в escape room нашёл последний код за минуту до конца.|0
Приложение доступно для Андроида и Айфона.|1
Инженер oткрыл чертёж на большом экране.|0
Артём Валерьевич, услуга подключена без дополнительной платы.|1
Прибыль компании выросла на 14% за год.|0
Тренер по плаванию засёк время — 58,3 секунды.|0
На конверте письма был указан индекс и обратный адрес.|1
Коровы пасутся на дальнем лугу до самого вечера.|1
Заявка привязана к номеру 8-800-123-45-67.|0
Стоимость подписки – сто пятьдесят рублей в месяц.|1
К сожалению, я не расслышал ваш ответ.|1
Тариф действует с 01.09.2026 по 31.12.2026.|0
Обращение зарегистрировано под отдельным номером.|1
ЛЭП обрывало ветром уже третий раз за зиму.|0
На абонементе фитнес-клуба стоял срок действия.|1
Раздел второй договора описывает эту услугу.|1
Заявка обрабатывается 6–11 рабочих дней.|0
Ваш Хуавей поддерживает сеть 5G.|0
На улице накрапывал мелкий дождь, и она поёжилась от холода.|1
Заявка привязана к номеру, указанному в договоре.|1
Ваш номер успешно подтверждён.|1
Валентин Егорович, договор аренды продлевается ежегодно.|1
Ммм, звучит заманчиво, давай так и сделаем.|0
На стенде висело объявление о наборе в кружок робототехники.|1
Переадресация настроена на номер +7 (999) 111-22-33.|0
Делегация США прибыла с ответным визитом.|0
В квитанции ЖКХ отдельной строкой шла графа "капремонт".|0
Контрабасист опоздал на репетицию из-за пробок.|1
Скажите, пожалуйста, что именно не работает?|1
Договор подписан пятого апреля две тысячи двадцать шестого года.|1
Гончар обжигает кувшины в печи собственной постройки.|1
На элеватор привезли первую партию нового урожая.|1
Призовой фонд турнира составил $500 000.|0
На счету триста рублей.|1
Официант принёс счёт и положил его на блюдце.|1
Апчхи! Кажется, я всё-таки простудился.|0
На конверте штемпель почты стоял с датой 12.03.1943.|0
Он окончил МГУ с красным дипломом.|0
Стоимость прививки для кота — 900 рублей.|0
Комиссия за снятие наличных — 1%.|0
Выставка открылась 12.03.2026 и продлится до лета.|0
Заявка № КЛ-3390 находится в работе.|0
В меню значилось: капучино — 220, латте — 250.|0
Курьер оставил уведомление у двери 07.09.2026 в 18:20.|0
Она отложила телефон и посмотрела в окно.|1
Услуга «Второй номер» стоит 50 руб. в месяц.|0
В со​общении было всего два слова.|0
Хехе, звонил Иван Петров.|0
Слияние компаний одобрили антимонопольные органы.|1
Подробности можно посмотреть в личном кабинете.|1
Татьяна Алексеевна, вы уверены, что хотите продолжить?|1
Не кладите трубку — вас переключат на оператора через мгновение.|1
Скорость интернета снижена до 512 Кбит/с.|0
Стоимость страховки для поездки — 3400 руб.|0
Мастер зачистил старую краску шкуркой.|1
Комиссия за перевод отсутствует при оплате картой.|1
Скидка распространяется на тарифы от 500 руб.|0
Настоятель встретил паломников у ворот.|1
Хм, а вот с этим я бы поспорил.|0
Счёт после первого тайма был 2:1 в пользу гостей.|0
Ага, я уже иду.|0
Заповедный лес тянется на 40 км вдоль побережья.|0
На бирке одежды из химчистки был пришит номер заказа.|1
Тариф на электроэнергию вырос с начала года.|1
Абонентская плата составляет пятьсот пятьдесят рублей.|1
На афише кинотеатра указывался возрастной рейтинг.|1
Билет на концерт стоит 1500 рублей.|0
До ближайшего офиса около трёх километров.|1
Комиссия за перевод составляет 1,5%.|0
На шлагбауме кемпинга висела табличка "Мест нет".|0
Для этого блюда понадобится 200 г муки и три яйца.|0
Спасибо за терпение, соединяю с нужным отделом.|1
Оператор перезвонит в 14:00.|0
Оплата спишется пятнадцатого числа каждого месяца.|1
На первой полосе газеты был крупный заголовок.|1
Абонемент на 3 мес. дешевле, чем помесячная оплата.|0
Стартап привлёк раунд финансирования серии A.|0
Пожалуйста, оставайтесь на линии, оператор ответит вам через минуту.|1
Офис находится в г. Петербурге.|0
Абонентская плата составляет 420 рублей.|0
Служба поддержки принимает обращения ежедневно.|1
Счётчик нового образца передаёт данные сам, без вызова мастера.|1
Списание произойдёт в шестнадцать часов сорок пять минут.|1
Скидка 20% действует до конца недели.|0
На сайте www.company.ru появился новый раздел FAQ.|0
Заявка на визу рассматривается до 15.05.2026.|0
Новый офис выглядит стильно 😎|0
Предложение действует до 31.12.2026.|0
До ближайшего салона 8 км.|0
Болельщики скандировали имя вратаря весь второй тайм.|1
На витрине пекарни красовался торт с надписью "С юбилеем!".|0
Он пробормотал что-то вроде "не сейчас".|0
Вы израсходовали 735 МБ трафика.|0
Энергетики восстановили подачу света к полуночи.|1
Ткань для платья доставили самолётом прямо перед показом.|1
Н. Сергеевич, повторите свой вопрос.|0
Списание произойдёт в 16:45.|0
Включите мобильный интернет в настройках.|1
На афише концерта стояла пометка «12+».|0
Погреб для вина держат при температуре 12-14°.|0
Очередь за свежей выпечкой не редеет даже в дождь.|1
Скидка тридцать девять процентов действует до конца недели.|1
У подъезда висело объявление о собрании жильцов.|1
Ыы, опять забыл ключи дома.|0
Оператор снимал финальную сцену при естественном свете.|1
Скажите, пожалуйста, что именно не работает.??|0
ГИБДД остановила колонну грузовиков на въезде в город.|0
Курьерская служба работает по будням до восьми вечера.|1
Тарифная сетка обновлена с 1 октября.|0
Экспедиция работала в удалённом районе без связи.|1
Ткачиха работает на старом станке ещё с прошлого века.|1
Он поднял голову и увидел, что небо стало совсем чёрным.|1
Ваш Хуавей поддерживает эту функцию.|1
Ветеринар осмотрел стадо перед отправкой на пастбище.|1
Лошадь легко перепрыгнула невысокий барьер.|1
Курьер оставил посылку у соседей по вашей просьбе.|1
Комиссия банка составляет 2% от суммы платежа.|0
Счёт за прошлый месяц уже сформирован..|0
Билеты в музей стоят 350 рублей.|0
Разговор шёл ровно, без единой заминки.|1
Пакет включает восемь гигабайт в месяц.|1
Пакет включает 15 ГБ трафика.|0
Г-н Соколов, ваша заявка одобрена.|0
Улица названа в честь известного писателя.|1
Ювелир изготовил кольцо по индивидуальному эскизу.|1
Ракета стартовала с космодрома ровно по графику.|1
Пункт выдачи работает с 9:00 до 21:00.|0
Как правило, заявка обрабатывается несколько дней.|1
Стыковка прошла в автоматическом режиме.|1
Столяр подогнал дверь так, что она перестала скрипеть.|1
Оркестр репетировал новую программу целый месяц.|1
Он произнёс "простите" так тихо, что она едва расслышала.|0
Размер пособия проиндексировали на 7,4%.|0
На этикетке чая было указано: "заваривать 3-5 мин".|0
Приложение доступно для Айфона.|1
Пфф, ну кто бы сомневался.|0
Гид указал на табличку "Экспонат XV века".|0
Дядя привёз из экспедиции камень, похожий на метеорит.|1
В инструкции к стиральной машине была схема загрузки белья.|1
Курьер приедет на улицу Полевую после обеда.|1
Справку можно получить в министерстве внутренних дел.|1
Она набрала номер, но так и не решилась позвонить.|1
Раздел 7 договора описывает эту услугу.|0
Учения МЧС прошли в рамках программы ГО и ЧС.|0
Стоимость услуги составляет двести пятьдесят рублей.|1
Повторите, пожалуйста, свой вопрос )|0
На бирке артефакта стоял инвентарный номер 118-А.|0
Опция доступна новым абонентам.|1
Комбайн убирал пшеницу до глубокой ночи.|1
Гмм, счёт не пополнился вовремя.|0
Платёж поступил двадцать третьего марта две тысячи двадцать шестого года.|1
Списание произойдёт в 09:15.|0
Подключите вайфай в настройках устройства.|1
На вольере тигра висела табличка с латинским Panthera tigris.|0
Хор исполнил произведение на языке оригинала.|1
Оплата спишется 1-го числа каждого месяца.|0
Оператор освободится в 02:15.|0
Проверьте, пожалуйста, правильность указанного адреса доставки.|1
Осталось пятнадцать минут исходящих вызовов.|1
Оплата возможна через Apple Pay и Google Pay.|0
На упаковке круассана указан состав: butter, flour, sugar.|0
Свет фонарей отражался в мокром асфальте.|1
Пакет включает 12 ГБ в месяц.|0
Платёж поступил 03.11.2025.|0
Стоимость подписки – 250 рублей в месяц.|0
Первый снег выпал в ночь на 5 декабря.|0
Заявка №77-К обработана автоматически.|0
Курьер приедет на улицу Лесную после обеда.|1
Заказ будет готов к выдаче завтра к обеду.|1
Урок начнётся в 9:00, опоздавших не пустят.|0
Coсед постучал в дверь около полуночи.|0
Ветеран рассказывал, как воевал ещё во времена СССР.|0
Заявка будет рассмотрена в течение пяти рабочих дней.|1
Урожайность поля составила 42 ц/га.|0
Заявка принята в 21:30.|0
Ребёнок радостно закричал: "Ура, каникулы!"|0
Приложение доступно для Android и для iPhone.|0
Заявка на подключение подана 08.09.2026.|0
Команда тренировалась перед турниром почти без выходных.|1
Вы израсходовали шестьсот мегабайт трафика.|1
Руководитель раскопок вёл дневник экспедиции каждый вечер.|1
Пароль от Wi-Fi указан на обратной стороне роутера D-Link.|0
Она улыбнулась своим мыслям и покачала головой.|1
Вы израсходовали девятьсот мегабайт трафика.|1
Стоимость подписки – триста рублей в месяц.|1
Комментатор закричал: "Гоооол!!!".|0
Включите четвёртое поколение в настройках телефона.|1
Осталось 20 минут исходящих вызовов.|0
Ожидание займёт около десяти минут.|1
На табличке у клетки был указан год рождения животного — 2015.|0
Скидка 25% действует до конца квартала.|0
Свет в подъезде мигнул и снова погас.|1
Заявка ушла в обработку ))|0
Кассир пробил чек и назвал сумму — 1247,50.|0
Тарифный план сменили без уведомления клиента??|0
Пакет включает 8 ГБ в месяц.|0
Служба длилась почти три часа.|1
В резюме кандидат указал: "уровень английского — B2".|0
Уважаемая Анна Дмитриевна, благодарим за обращение.|1
На вольере висела табличка с латинским названием вида.|1
В путёвке значилось: вылет 07:15, стыковка в Стамбуле.|0
Договор можно расторгнуть без объяснения причины.|1
Пожалуйста, держите телефон под рукой — мы перезвоним.|1
На капоте машины был приклеен стикер автосервиса.|1
Ммм, дайте подумать секунду.|0
Доставка займёт 3-5 дней.|0
Поезд отправляется с третьего пути в 14:20.|0
Александр Игоревич, договор продлевается автоматически.|1
Услуга включает звонки, сообщения и тому подобное.|1
Спасибо большое за помощь ❤️|0
Модель поправила причёску за кулисами перед выходом.|1
Плотник заменил сгнившую балку на новую.|1
Индивидуальный предприниматель подал заявление в ИФНС.|0
Кирилл Максимович, задолженность по счёту отсутствует.|1
На счётчике воды последняя цифра была смазана.|1
За окном шумел ветер, и ставни тихо поскрипывали.|1
Отлично сработано :)|0
Курс поддержки клиентов ведёт HR-отдел компании.|0
Дед рассказывал внукам о войне только по большим праздникам.|1
Организаторы турнира сменили формат на BO5.|0
Курс валют смотрите на сайте www.cbr.ru|0
На форуме кто-то написал: "апну тему, вдруг кто знает".|0
Скажите, пожалуйста, что именно не работает))|0
Сегодня обещают минус шестнадцать градусов и ветер.|1
Экипаж провёл на станции больше полугода.|1
Космонавт вышел в открытый космос впервые в жизни.|1
На форме игрока был номер 10 и фамилия капитана.|0
Табло на вокзале показывало +2° и снег.|0
Вы подписаны на пакет «Всё включено»..|0
Стипендия отличникам увеличена до 3000 рублей.|0
Курьер прибудет в промежутке 10:00-14:00.|0
Доставка займёт от десяти до четырнадцати дней.|1
Файл называется report_v2_final.docx|0
Договор оформлен в Санкт-Петербурге.|1
Стилист собрал образ буквально из того, что было под рукой.|1
Сегодня обещают -7° и ветер.|0
Служба поддержки работает без выходных.|1
Платёж на сумму девятьсот рублей отклонён.|1
До ближайшего офиса 2,5 км.|0
Оператор ответил "секунду" и пропал на пять минут.|0
Пакет услуг можно сменить в любой момент через личный кабинет.|1
Заявка помечена статусом "в обработке".|0
Баланс пополнен, всё отлично 🎉|0
Чек отправлен на почту client@operator.ru.|0
Модель Самсунг снята с производства.|1
Оплата поступит двадцать второго сентября.|1
Господин Соколов, ваша заявка одобрена.|1
Рейс задерживается на 40 минут по техническим причинам.|0
Ожидание составит от пятнадцати до двадцати минут.|1
Пожалуйста, подтвердите согласие на обработку данных.|1
Название бренда — Chanel — знакомо почти всем.|0
Билетёр у входа в зал сверял номера мест по списку.|1
На счётчике электричества последняя цифра стёрлась.|1
К сожалению, стоимость подписки – сто рублей в месяц.|1
Вы израсходовали двести мегабайт трафика.|1
На экране умных часов появилось уведомление о звонке.|1
Бригада завершила кровлю до начала дождей.|1
Зрители на трибунах скандировали ник капитана.|1
Пожалуйста, назовите свою фамилию и дату рождения для сверки.|1
Ребёнок нарисовал солнце, дерево и что-то ещё непонятное...|1
Обращение от госпожи Кузнецовой зарегистрировано.|1
Услуга приостановлена согласно п. 5.1 договора.|0
В салоне на приборной панели загорелся значок "check engine".|0
Стойка регистрации закрывается за 40 минут до вылета.|0
Замена SIM-карты — бесплатно при потере.|0
Кондитер взвесил сахар с точностью до грамма — 214.|0
Разработчик выложил патч 4.2 прямо перед стартом сезона.|0
Балкон утеплили и превратили в маленький кабинет.|1
Кое-что придётся уточнить у специалиста. Спасибо, что дождались ответа!!!|0
Стеклодув выдул вазу на глазах у зрителей.|1
Заявка принята в семь часов вечера.|1
Хэштег #новыйгод набрал миллион отметок.|0
Стоимость услуги составляет четыреста пятьдесят рублей.|1
Спишется 350 руб. — комиссия за досрочное расторжение.|0
Спасибо, что обратились именно к нам.|1
Сомелье оценил букет вина одним словом — "бархатный".|0
Заявку оформил С. Орлов сегодня утром.|0
Доставка займёт 18–24 дня.|0
Хор исполнил произведение a cappella.|0
И. Петров просил перезвонить.|0
На банке варенья бабушка подписала карандашом "2023".|0
С днём рождения!!! 🎉🎉🎉|0
Абонентская плата спишется 5-го числа.|0
Стоимость входного билета — 12 €.|0
Слоган кампании звучал так: "Stay hungry, stay foolish".|0
Услуга доступна абонентам ООО и ИП.|0
Раздел 10-й договора описывает эту услугу.|0
Разносчик газет обходил дома ещё до рассвета.|1
Раздел 5-й договора описывает эту услугу.|0
Всё прошло гладко, спасибо всем 🙏|0
Стоимость услуги составляет 199 ₽.|0
Абонентская плата составляет шестьсот рублей в месяц.|1
Осталось девять гигабайт интернета.|1
Ваш телефон поддерживает сеть вайфай.|1
Автор канала подписался под ником @night_owl.|0
Жители района собрали подписи против вырубки парка.|1
Модель Samsung Galaxy снята с производства.|0
Заявление на льготу подаётся через МФЦ.|0
Уважаемый клиент, ваша заявка успешно зарегистрирована.|1
Дирижёр поднял палочку, и зал замер.|1
Оператор Мария И., ваш звонок принят.|0
Стоимость подписки 275 ₽ в месяц.|0
Заявка на подключение принята к исполнению.|1
Ювелир взвесил кольцо на точных весах — 4,2 г.|0
Оператор сказал "минутку" и переключил линию.|0
Часовщик разобрал механизм до последней шестерёнки.|1
Квитанция об оплате пришла на email через минуту.|0
Тариф действует с 1 января по 31 декабря.|0
На вратах монастыря висела табличка "Обитель закрыта".|0
Возврат средств поступит на карту в течение пяти рабочих дней.|1
Мы работаем с девяти утра до шести вечера.|1
Дело передали в ФСБ по подследственности.|0
Модель Редми снята с производства.|1
За окном было тихо, только где-то вдалеке лаяла собака.|1
Мука для хлеба заказывается напрямую с мельницы.|1
Билет для ребёнка до 5 лет бесплатный.|0
Договор аренды — п. 3, ул. Садовая, д. 9, кв. 14.|0
Стоимость подключения — 1 490 руб.|0
В редакционной статье автор использовал много сокращений.|1
Резчик по дереву работал над маской целый месяц.|1
Тренер заменил нападающего на 63-й минуте.|0
Я вас слушаю?!|1
Медсестра измерила давление и записала показатели в карту.|1
На входном билете стояла печать и код QR.|0
Списание произойдёт в половине шестого.|1
Служба поддержки отвечает 24/7.|0
До ближайшего салона 12 км.|0
На бланке заявления нужно было заполнить все поля.|1
Опция «Обещанный платёж» доступна новым абонентам... |0
Могу я уточнить ваше имя?!!|0
Приложение доступно для Андроида.|1
Явка на выборах составила 62%.|0
Мы договорились встретиться в семь )и разошлись.|0
Комиссия составляет 27%.|0
Ыых, как же холодно сегодня.|0
Курортный сбор оплачивается при заселении.|1
До ближайшего офиса полтора километра.|1
Доставка займёт от четырёх до восьми дней.|1
Заявку рассматривают в течение десяти рабочих дней.|1
На таре с удобрением было написано NPK 16:16:16.|0
Приложение доступно в личном кабинете.|1
Ссылка на документ: /docs/report_final.pdf|0
Курьер оставил СМС с кодом получения посылки.|0
Полис ОМС нужно менять при смене фамилии.|0
Он вы​шел из комнаты, не сказав ни слова.|0
Оценки за четверть выставят до 25.05.|0
Проходная закрывается ровно в 21:00.|0
Приём ведётся по адресу: ул. Гагарина, д. 14.|0
На зарядке телефона мигал красный индикатор.|1
Зрители аплодировали стоя почти пять минут.|1
Ткачиха показала гостям станок, которому больше ста лет.|1
Он давно хотел позвонить, но всё откладывал этот разговор.|1
Технический специалист свяжется с вами в течение дня.|1
Диетолог составил индивидуальный план питания.|1
Чемодан весом более 20 кг сдаётся за доплату.|0
Гости расходились медленно, неохотно, будто..|0
Отличная работа, команда 🔥|0
Обновление системы выйдет в следующем квартале.|1
Модель MacBook Pro снята с производства.|0
Подробности на сайте https://example.org.|0
Услуга подключается бесплатно на первый месяц.|1
Вольер для леопарда расширили этой весной.|1
Хакатон длился 36 часов без перерыва.|0
Коллекция называлась просто — «Тишина».|1
Он почувствовал, как внутри что-то сжалось от неловкости.|1
Кек, ну и ситуация.|0
Ожидание составит около пяти минут.|1
На форуме автолюбителей обсуждали расход топлива в л/100км.|0
В карте больного стоял диагноз, записанный сокращённо.|1
Роутер новой модели раздаёт сигнал стабильнее прежнего.|1
Платёж поступил шестнадцатого июля.|1
Ваша анкета передана в отдел обслуживания клиентов.|1
Приложение в пятом разделе доступно в кабинете.|1
Платёж поступит двадцать девятого мая.|1
Агроном проверил почву перед посевной.|1
Осталось 3 ГБ интернета.|0
Стрим длился почти восемь часов подряд.|1
Ваш Samsung поддерживает Wi-Fi.|0
Ваш баланс — минус 230,50 руб.|0
Заявка №С-4471 передана в архив.|0
Ну наконец-то!!!|0
Внук приезжает к бабушке каждое лето на каникулы.|1
Осталось двадцать минут исходящих вызовов.|1
Сегодня ожидается -1° и дождь.|0
Археологи нашли черепки на глубине полутора метров.|1
Заявление можно подать через сайт, не выходя из дома.|1
Учёные обнаружили новый вид бабочек в тропическом лесу.|1
Приложение доступно для Android и iPhone.|0
Совещание назначено на 15:30 в конференц-зале.|0
Счётчик нужно передавать до 25 числа каждого месяца.|0
Обращение от г-жи Орловой зарегистрировано)|0
В настройках роутера стоял пароль по умолчанию.|1
На чеке из кофейни была отпечатана дата и время.|1
Вы израсходовали 1,8 ГБ трафика.|0
